strain	issue_num	branch	additional_info
France/GES-IPP16300/2023|EPI_ISL_18076084|2023-07-10	#984	1		
France/PAC-HCL723000936001/2023|EPI_ISL_18228989|2023-08-07	#984	2		
Belgium/UGent-1524/2023|EPI_ISL_18403134|2023-10-01	#984	3		
Denmark/DCGC-661082/2023|EPI_ISL_18377615|2023-09-25	#984	3		
Belgium/AZDelta-2339-05890/2023|EPI_ISL_18377381|2023-09-25	#947				
Spain/CT-HUVH-M26038/2023|EPI_ISL_18332325|2023-09-20	#947				
Belgium/AZDelta-2340-02136/2023|EPI_ISL_18377392|2023-10-02	#947				
Belgium/AZDelta-2340-02185/2023|EPI_ISL_18377400|2023-10-02	#947				
Canada/ON-PHL-23-32916/2023|EPI_ISL_18344833	#975				
England/CLIMB-CM7YGHTK/2023|EPI_ISL_18362345	#975				
England/CLIMB-CM7YE56H/2023|EPI_ISL_18373437	#975				
England/CLIMB-CM7YMJCS/2023|EPI_ISL_18373446	#975				
Spain/AN-PMC-37522/2023|EPI_ISL_18391371	#975				
Spain/AN-PMC-37524/2023|EPI_ISL_18391372	#975				
Spain/AN-PMC-37525/2023|EPI_ISL_18391373	#975				
Spain/AN-PMC-37526/2023|EPI_ISL_18391374	#975				
Canada/ON-PHL-23-34825/2023|EPI_ISL_18395439	#975				
Belgium/UMONS-L871255601/2023|EPI_ISL_18393248	#972				
Canada/ON-PHL-23-35157/2023|EPI_ISL_18395603	#972				
Canada/ON-PHL-23-35160/2023|EPI_ISL_18395605	#972				
Canada/ON-PHL-23-35161/2023|EPI_ISL_18395606	#972				
USA/NY-PRL-230329_81D06/2023|EPI_ISL_17373571	#969				
France/ARA-HCL723000446401/2023|EPI_ISL_17422117	#969				
Indonesia/JK-NIHRD-W01003/2023|EPI_ISL_17468596	#969				
Belgium/LHUB-ULB_12187891/2023|EPI_ISL_17482855	#969				
Belgium/LHUB-ULB_12189251/2023|EPI_ISL_17482859	#969				
France/NOR-IPP09426/2023|EPI_ISL_17491755	#969				
Singapore/R24MR90/2023|EPI_ISL_17496213	#969				
Belgium/LHUB-ULB_25598387/2023|EPI_ISL_17520700	#969				
Belgium/LHUB-ULB_12191232/2023|EPI_ISL_17520702	#969				
Belgium/LHUB-ULB_12191235/2023|EPI_ISL_17520704	#969				
Belgium/LHUB-ULB_12191622/2023|EPI_ISL_17520705	#969				
Belgium/LHUB-ULB_12193353/2023|EPI_ISL_17520709	#969				
India/TG-CDFD-MMG-622/2023|EPI_ISL_17526283	#969				
Australia/NSW-ICPMR-46052/2023|EPI_ISL_17612838	#969				
France/OCC-HCL-023069525001/2023|EPI_ISL_17615214	#969				
Shanghai/SCDC-HG0420-257/2023|EPI_ISL_17618289	#969				
Indonesia/JK-NIHRD-W01606/2023|EPI_ISL_17622299	#969				
France/NOR-CHURouen-77049678/2023|EPI_ISL_17626312	#969				
Indonesia/JK-CW62-4224/2023|EPI_ISL_17630650	#969				
France/HDF-IPP12100/2023|EPI_ISL_17639281	#969				
Italy/CAM_IZSM_COLLI_TIGEM_TA-0011367936/2023|EPI_ISL_17646654	#969				
Italy/UMB-LAOP-117-2-32/2023|EPI_ISL_17651717	#969				
Indonesia/JT-Labkes-WGS-23-028/2023|EPI_ISL_17655051	#969				
Indonesia/JT-Labkes-WGS-23-070/2023|EPI_ISL_17655091	#969				
England/PHEC-YYEZJSU/2023|EPI_ISL_17666221	#969				
France/IDF-IPP13474/2023|EPI_ISL_17677287	#969				
Spain/AN-PMC-34783/2023|EPI_ISL_17679144	#969				
Spain/AN-PMC-35263/2023|EPI_ISL_17679539	#969				
Spain/AN-PMC-35272/2023|EPI_ISL_17679547	#969				
Indonesia/JK-NIHRD-W01765/2023|EPI_ISL_17681314	#969				
Indonesia/JK-NIHRD-W01846/2023|EPI_ISL_17681390	#969				
Indonesia/JK-NIHRD-W01847/2023|EPI_ISL_17681391	#969				
Indonesia/JK-NIHRD-W01874/2023|EPI_ISL_17681415	#969				
Indonesia/JK-NIHRD-W01927/2023|EPI_ISL_17681449	#969				
Indonesia/JK-NIHRD-W01941/2023|EPI_ISL_17681463	#969				
Indonesia/JB-WJHL-ITB-C53581/2023|EPI_ISL_17683863	#969				
Indonesia/JK-CW62-4305/2023|EPI_ISL_17686526	#969				
Indonesia/JK-CW62-4316/2023|EPI_ISL_17686535	#969				
Indonesia/JK-CW62-4277/2023|EPI_ISL_17689683	#969				
England/PHEC-YYEANTN/2023|EPI_ISL_17692771	#969				
France/BRE-IPP13802/2023|EPI_ISL_17705094	#969				
Denmark/DCGC-646735/2023|EPI_ISL_17706703	#969				
France/BRE-IPP14148/2023|EPI_ISL_17713803	#969				
Switzerland/BS-UHB-USB_05_08_1e7547c6/2023|EPI_ISL_17719447	#969				
Indonesia/BT-NIHRD-W02354/2023|EPI_ISL_17719487	#969				
Indonesia/JK-NIHRD-W02401/2023|EPI_ISL_17719572	#969				
