strain	issue_num	branch	additional_info
France/GES-IPP16300/2023|EPI_ISL_18076084|2023-07-10	#984	1	
France/PAC-HCL723000936001/2023|EPI_ISL_18228989|2023-08-07	#984	2	
Belgium/UGent-1524/2023|EPI_ISL_18403134|2023-10-01	#984	3	
Denmark/DCGC-661082/2023|EPI_ISL_18377615|2023-09-25	#984	3	
Belgium/AZDelta-2339-05890/2023|EPI_ISL_18377381|2023-09-25	#947		
Spain/CT-HUVH-M26038/2023|EPI_ISL_18332325|2023-09-20	#947		
Belgium/AZDelta-2340-02136/2023|EPI_ISL_18377392|2023-10-02	#947		
Belgium/AZDelta-2340-02185/2023|EPI_ISL_18377400|2023-10-02	#947		
Canada/ON-PHL-23-32916/2023|EPI_ISL_18344833	#975		
England/CLIMB-CM7YGHTK/2023|EPI_ISL_18362345	#975		
England/CLIMB-CM7YE56H/2023|EPI_ISL_18373437	#975		
England/CLIMB-CM7YMJCS/2023|EPI_ISL_18373446	#975		
Spain/AN-PMC-37522/2023|EPI_ISL_18391371	#975		
Spain/AN-PMC-37524/2023|EPI_ISL_18391372	#975		
Spain/AN-PMC-37525/2023|EPI_ISL_18391373	#975		
Spain/AN-PMC-37526/2023|EPI_ISL_18391374	#975		
Canada/ON-PHL-23-34825/2023|EPI_ISL_18395439	#975		
Belgium/UMONS-L871255601/2023|EPI_ISL_18393248	#972		
Canada/ON-PHL-23-35157/2023|EPI_ISL_18395603	#972		
Canada/ON-PHL-23-35160/2023|EPI_ISL_18395605	#972		
Canada/ON-PHL-23-35161/2023|EPI_ISL_18395606	#972		
Qinghai/QHCDC-QHS4Y-318/2023|EPI_ISL_18213367	#970		
Qinghai/QHCDC-ETYY-339/2023|EPI_ISL_18268234	#970		
Qinghai/QHCDC-HSZ-399/2023|EPI_ISL_18268265	#970		
Shanghai/SCDC-xh0925_32_S32/2023|EPI_ISL_18320867	#970		
Qinghai/QHCDC-ETYY-358/2023|EPI_ISL_18330333	#970		
Shanghai/SCDC-XG09-13948/2023|EPI_ISL_18360323	#970		
Wales/CLIMB-CM7YKESF/2023|EPI_ISL_18135089	#904		
Wales/CLIMB-CM7Y8NEU/2023|EPI_ISL_18161528	#904		
England/CLIMB-CM7YEZDA/2023|EPI_ISL_18302246	#904		
Wales/CLIMB-CM7YRA9U/2023|EPI_ISL_18302433	#904		
Wales/CLIMB-CM7YMINZ/2023|EPI_ISL_18302476	#904		
Wales/CLIMB-CM7YJQ1A/2023|EPI_ISL_18302498	#904		
Wales/CLIMB-CM7Y81TS/2023|EPI_ISL_18302521	#904		
England/CLIMB-CM7YKC8J/2023|EPI_ISL_18366649	#904		
Wales/CLIMB-CM7YGK76/2023|EPI_ISL_18366824	#904		
Pakistan/NIH-B162-S5/2023|EPI_ISL_18294822	#855		
Pakistan/NIH-B162-S8/2023|EPI_ISL_18294824	#855		
Pakistan/NIH-B162-S9/2023|EPI_ISL_18294825	#855		
Pakistan/NIH-B162-S11/2023|EPI_ISL_18294827	#855		
France/ARA-HCL-723001324201/2023|EPI_ISL_18387869	#855		
USA/NJ-CDC-VSX-A357385/2023|EPI_ISL_18389828	#855		
Australia/WA15338/2023|EPI_ISL_18285932	#846		
Australia/WA15365/2023|EPI_ISL_18324408	#846		
Australia/WA15404/2023|EPI_ISL_18324447	#846		
Australia/WA15426/2023|EPI_ISL_18352383	#846		
Liaoning/LNCDC-212-1/2023|EPI_ISL_17972859	#953		
South_Korea/KDCA263979/2023|EPI_ISL_18307257	#953		
South_Korea/KDCA264594/2023|EPI_ISL_18312762	#953		
New_Zealand/YA5180/2023|EPI_ISL_18347601	#953		
South_Korea/KDCA265811/2023|EPI_ISL_18354329	#953		
South_Korea/KDCA266401/2023|EPI_ISL_18382527	#953		
France/BRE-IPP22398/2023|EPI_ISL_18388697	#950		
France/PDL-IPP22613/2023|EPI_ISL_18388867	#950		
France/PDL-IPP22614/2023|EPI_ISL_18388868	#950		
France/PDL-IPP22615/2023|EPI_ISL_18388869	#950		
France/PDL-IPP22616/2023|EPI_ISL_18388870	#950		
Austria/AGES-1140796/2023|EPI_ISL_18078139	#803		
England/CLIMB-CM7YJGHR/2023|EPI_ISL_18106623	#803		
England/CLIMB-CM7YE3CR/2023|EPI_ISL_18142516	#803		
England/CLIMB-CM7YMXOJ/2023|EPI_ISL_18216227	#803		
Wales/CLIMB-CM7YGSGJ/2023|EPI_ISL_18237686	#803		
Wales/CLIMB-CM7Y8T4N/2023|EPI_ISL_18237688	#803		
Wales/CLIMB-CM7YM3KW/2023|EPI_ISL_18237691	#803		
England/CLIMB-CM7YFYHW/2023|EPI_ISL_18248591	#803		
Wales/CLIMB-CM7YF4HY/2023|EPI_ISL_18274194	#803		
Wales/CLIMB-CM7YEWDC/2023|EPI_ISL_18274253	#803		
England/CLIMB-CM7YKDTE/2023|EPI_ISL_18301629	#803		
Wales/CLIMB-CM7YJGUY/2023|EPI_ISL_18302527	#803		
Wales/CLIMB-CM7YEE6K/2023|EPI_ISL_18302580	#803		
Wales/CLIMB-CM7YMG5E/2023|EPI_ISL_18302600	#803		
Wales/CLIMB-CM7Y8T3H/2023|EPI_ISL_18302616	#803		
Wales/CLIMB-CM7YEX5H/2023|EPI_ISL_18302673	#803		
England/CLIMB-CM7YGWN4/2023|EPI_ISL_18362407	#803		
England/CLIMB-CM7YGA1X/2023|EPI_ISL_18362427	#803		
England/CLIMB-CM7YJXW9/2023|EPI_ISL_18366734	#803		
Wales/CLIMB-CM7YG3IN/2023|EPI_ISL_18366832	#803		
Canada/NL-PHML-653659/2023|EPI_ISL_18386498	#803		
Luxembourg/LNS2297630/2023|EPI_ISL_18391662	#803		
Australia/SA590312/2023|EPI_ISL_18225485	#797		
Australia/SA592995/2023|EPI_ISL_18225503	#797		
Australia/SA594002/2023|EPI_ISL_18225518	#797		
Australia/SA596385/2023|EPI_ISL_18246744	#797		
Australia/SA596399/2023|EPI_ISL_18246752	#797		
Australia/SA596401/2023|EPI_ISL_18246753	#797		
Australia/SA599865/2023|EPI_ISL_18246784	#797		
Australia/SA602378/2023|EPI_ISL_18279959	#797		
Australia/SA603987/2023|EPI_ISL_18279970	#797		
Australia/SA603997/2023|EPI_ISL_18346777	#797		
Australia/SA606338/2023|EPI_ISL_18346781	#797		
Australia/SA618159/2023|EPI_ISL_18346827	#797		
England/CLIMB-CM7YMJOG/2023|EPI_ISL_18227047	#777		
England/CLIMB-CM7YFWZU/2023|EPI_ISL_18227118	#777		
